ID: f62bca3ad4c2bb604292af1a, 名称: CCTV-1, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 12 ms, 速率: 3.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 92d5952965bdc6e23a19a58a, 名称: CCTV-2, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 14 ms, 速率: 4.17 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 534b8b8e8c4fc07c10028f4a, 名称: CCTV-3, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227256/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 517 ms, 速率: 2.09 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6e454015de97af3153ad4168, 名称: CCTV-5, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227283/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 14 ms, 速率: 5.72 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: fb000a703096bef522ab5892, 名称: CCTV-6, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227260/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 13 ms, 速率: 3.00 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1c75ea051059dd5728caa41f, 名称: CCTV-7, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 16 ms, 速率: 3.09 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 77fd79c451f8b418cade5df7, 名称: CCTV-9, 状态: 有效, 接口: https://xykt-fix.github.io/Y77.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: —, 延迟: 275 ms, 速率: 0.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: fa3f67f2e6b661b9f0f70350, 名称: CCTV-9, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 13 ms, 速率: 2.97 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ac2d8a730029471e71914415, 名称: CCTV-10, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 16 ms, 速率: 4.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: e7b9c5cc108b1e44b972d426, 名称: CCTV-11, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 18 ms, 速率: 4.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: fc0500ebb0f33a7fbe044399, 名称: CCTV-11, 状态: 有效, 接口: http://183.251.61.207/PLTV/88888888/224/3221225815/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: 30 ms, 速率: 1.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 140b122126236c6d4dd89ac9, 名称: CCTV-12, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 15 ms, 速率: 4.04 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 67f45ae93ecf212e06fb5578, 名称: CCTV-13, 状态: 有效, 接口: http://go.bkpcp.top/mg/cctv13, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 41 ms, 速率: 4.18 MiB/s, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
