ID: 6e454015de97af3153ad4168, 名称: CCTV-5, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227283/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 62 ms, 速率: 3.25 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fb000a703096bef522ab5892, 名称: CCTV-6, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227260/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 44 ms, 速率: 2.94 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac2d8a730029471e71914415, 名称: CCTV-10, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 317 ms, 速率: 3.13 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ce8d05e8d85b262b846980bf, 名称: CCTV-5, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227229/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 17 ms, 速率: 3.00 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8fa95d7601c63d2c7c79af52, 名称: CCTV-11, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227233/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 14 ms, 速率: 2.98 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc0500ebb0f33a7fbe044399, 名称: CCTV-11, 状态: 有效, 接口: http://183.251.61.207/PLTV/88888888/224/3221225815/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: 23 ms, 速率: 1.24 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eba94a823b1f06a9367a0dbc, 名称: CCTV-15, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 43 ms, 速率: 3.67 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a3dea50de1a7af57c258cae0, 名称: CCTV-15, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227270/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 24 ms, 速率: 2.99 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 534b8b8e8c4fc07c10028f4a, 名称: CCTV-3, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227256/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 696 ms, 速率: 1.98 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 82f0facbc69e896a1eba8dfa, 名称: CCTV-17, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 38 ms, 速率: 3.87 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f7c56086e4b2160c269e7889, 名称: CETV-4, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227192/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 796 ms, 速率: 3.02 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6833f77050c3cf784c1c165c, 名称: 湖南卫视, 状态: 有效, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-南平, 运营商: 移动, 延迟: 63 ms, 速率: 8.90 MiB/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e515b3626dac8d42d8eec56c, 名称: 浙江卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 41 ms, 速率: 1.82 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 038c4b9aa99d94d3251916f3, 名称: 北京卫视, 状态: 有效, 接口: http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227246/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: 97 ms, 速率: 2.71 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
